id,sentence,subject_entity,object_entity,label
박정희_38,만주국군 출신이었던 박정희가 한국광복군 광복군에 바로 입대할 수 있었던 이유에 대해서는 당시 광복군이 만주에 있던 조선인들에게 선전했던 투쟁지침과 관련짓는 주장도 있다.,"{'word': '박정희', 'start_idx': 11, 'end_idx': 13, 'entity_type': 'PER'}","{'word': '만주국군', 'start_idx': 0, 'end_idx': 3, 'entity_type': 'ORG'}",per:employee_of
이승만3_39,2월 13일 비상국민회의로부터 최고정무위원 선임권을 위임 받은 이승만·김구는 28인의 비상국민회의 최고정무위원회를 구성하였다.,"{'word': '이승만', 'start_idx': 35, 'end_idx': 37, 'entity_type': 'PER'}","{'word': '김구', 'start_idx': 39, 'end_idx': 40, 'entity_type': 'PER'}",per:colleagues
이승만3_266,"1948년 7월 20일 실시된 제1대 대통령 선거에서 김구, 안재홍, 서재필 등을 누르고 제헌 국회의 대한민국 제1대 대통령으로 선출되었다.","{'word': '서재필', 'start_idx': 39, 'end_idx': 41, 'entity_type': 'PER'}","{'word': '대한민국 제1대 대통령', 'start_idx': 57, 'end_idx': 68, 'entity_type': 'POH'}",no_relation
이승만3_83,"총재는 이승만, 부총재는 김구였다.","{'word': '김구', 'start_idx': 14, 'end_idx': 15, 'entity_type': 'PER'}","{'word': '부총재', 'start_idx': 9, 'end_idx': 11, 'entity_type': 'POH'}",per:title
문재인_52,문재인은 특수 훈련에서의 우수한 평가 결과로 인해 특전사 복무 중 당시 특전사령관 정병주와 공수여단장 전두환으로부터 두 차례의 최우수 특전사 표창을 수상하기도 했다.,"{'word': '문재인', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'PER'}","{'word': '특전사', 'start_idx': 28, 'end_idx': 30, 'entity_type': 'POH'}",per:title
한반도_49,"발해는 지배층의 분열과 거란의 급속한 성장과 함께 멸망했고, 신라는 지배층의 타락과 각 지역의 반란으로 인해 점차 수도를 제외한 지역의 통치력이 약화되었다.","{'word': '신라', 'start_idx': 34, 'end_idx': 35, 'entity_type': 'ORG'}","{'word': '거란', 'start_idx': 13, 'end_idx': 14, 'entity_type': 'ORG'}",no_relation
박정희_22,"다채로운 논란들에 끊임없이 연관되어온 가로세로연구소 소장 강용석 변호사, '일간베스트' 회원 강씨, 그리고 정미홍 전 KBS 아나운서는 각자 박정희의 혈서가 날조라는 주장을 하며 민족문제연구소가 박 대통령 혈서 관련 기사를 조작했다는 취지의 주장을 펼쳐왔다.","{'word': '박', 'start_idx': 109, 'end_idx': 109, 'entity_type': 'PER'}","{'word': '대통령', 'start_idx': 111, 'end_idx': 113, 'entity_type': 'POH'}",per:title
이승만3_228,1947년 6월 30일 하지는 이승만·김구 세력 내부의 고위관계자로부터 이승만·김구가 정치암살과 테러를 계획했다는 밀고가 들어왔다면서 이승만을 추궁했다.,"{'word': '하지', 'start_idx': 13, 'end_idx': 14, 'entity_type': 'PER'}","{'word': '이승만', 'start_idx': 40, 'end_idx': 42, 'entity_type': 'PER'}",no_relation
대한민국1_37,한반도 일대의 최초의 국가는 고조선이다.,"{'word': '한반도', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'LOC'}","{'word': '고조선', 'start_idx': 16, 'end_idx': 18, 'entity_type': 'LOC'}",loc:subordinate
대한민국1_23,"산맥으로 가로막힌 지방은 고개를 넘어 왕래했는데 영서 지방과 영동 지방을 연결하는 태백산맥의 대관령·한계령·진부령·미시령, 중서부와 영남 지방을 연결하는 소백산맥의 죽령·이화령·추풍령·육십령 등이 산맥을 넘는 주요한 교통로로 사용된다.","{'word': '태백산맥', 'start_idx': 46, 'end_idx': 49, 'entity_type': 'LOC'}","{'word': '대관령', 'start_idx': 52, 'end_idx': 54, 'entity_type': 'LOC'}",loc:subordinate
문재인_58,"정계진출을 거절한 문재인은 이 후 1990년대부터 2002년까지 부산 지역에서 인권변호사로 활동하며 여러 시국, 노동 관련 사건들을 맡으며 활발히 활동했다.","{'word': '문재인', 'start_idx': 10, 'end_idx': 12, 'entity_type': 'PER'}","{'word': '인권변호사', 'start_idx': 44, 'end_idx': 48, 'entity_type': 'POH'}",per:title
